Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/constant/controllers/controller_29.pth saved with loss: 12.618926048278809
average_normalized/constant/controllers/controller_30.pth saved with loss: 12.0142822265625
average_normalized/constant/controllers/controller_31.pth saved with loss: 11.488611221313477
average_normalized/constant/controllers/controller_32.pth saved with loss: 11.000466346740723
average_normalized/constant/controllers/controller_33.pth saved with loss: 10.527975082397461
average_normalized/constant/controllers/controller_34.pth saved with loss: 10.033746719360352
average_normalized/constant/controllers/controller_35.pth saved with loss: 9.576258659362793
average_normalized/constant/controllers/controller_36.pth saved with loss: 9.359408378601074
average_normalized/constant/controllers/controller_37.pth saved with loss: 9.17169189453125
average_normalized/constant/controllers/controller_38.pth saved with loss: 8.99147891998291
average_normalized/constant/controllers/controller_39.pth saved with loss: 8.816200256347656
average_normalized/constant/controllers/controller_40.pth saved with loss: 8.655688285827637
average_normalized/constant/controllers/controller_41.pth saved with loss: 8.513349533081055
average_normalized/constant/controllers/controller_42.pth saved with loss: 8.380597114562988
average_normalized/constant/controllers/controller_43.pth saved with loss: 8.270284652709961
average_normalized/constant/controllers/controller_44.pth saved with loss: 8.198171615600586
average_normalized/constant/controllers/controller_45.pth saved with loss: 8.131336212158203
average_normalized/constant/controllers/controller_46.pth saved with loss: 8.058463096618652
average_normalized/constant/controllers/controller_47.pth saved with loss: 7.983811855316162
average_normalized/constant/controllers/controller_48.pth saved with loss: 7.910038948059082
average_normalized/constant/controllers/controller_49.pth saved with loss: 7.83903694152832
average_normalized/constant/controllers/controller_50.pth saved with loss: 7.7720746994018555
average_normalized/constant/controllers/controller_51.pth saved with loss: 7.7088165283203125
average_normalized/constant/controllers/controller_52.pth saved with loss: 7.646589279174805
average_normalized/constant/controllers/controller_53.pth saved with loss: 7.585124969482422
average_normalized/constant/controllers/controller_54.pth saved with loss: 7.522336006164551
average_normalized/constant/controllers/controller_55.pth saved with loss: 7.4578351974487305
average_normalized/constant/controllers/controller_56.pth saved with loss: 7.392258644104004
average_normalized/constant/controllers/controller_57.pth saved with loss: 7.325303077697754
average_normalized/constant/controllers/controller_58.pth saved with loss: 7.256715774536133
average_normalized/constant/controllers/controller_59.pth saved with loss: 7.186795234680176
average_normalized/constant/controllers/controller_60.pth saved with loss: 7.118039131164551
average_normalized/constant/controllers/controller_61.pth saved with loss: 7.0556464195251465
average_normalized/constant/controllers/controller_62.pth saved with loss: 7.001034736633301
average_normalized/constant/controllers/controller_63.pth saved with loss: 6.95070219039917
average_normalized/constant/controllers/controller_64.pth saved with loss: 6.900872230529785
average_normalized/constant/controllers/controller_65.pth saved with loss: 6.849946022033691
average_normalized/constant/controllers/controller_66.pth saved with loss: 6.797647953033447
average_normalized/constant/controllers/controller_67.pth saved with loss: 6.7439727783203125
average_normalized/constant/controllers/controller_68.pth saved with loss: 6.6889448165893555
average_normalized/constant/controllers/controller_69.pth saved with loss: 6.632674217224121
average_normalized/constant/controllers/controller_70.pth saved with loss: 6.575161457061768
average_normalized/constant/controllers/controller_71.pth saved with loss: 6.516720294952393
average_normalized/constant/controllers/controller_72.pth saved with loss: 6.458007335662842
average_normalized/constant/controllers/controller_73.pth saved with loss: 6.4001641273498535
average_normalized/constant/controllers/controller_74.pth saved with loss: 6.344671726226807
average_normalized/constant/controllers/controller_75.pth saved with loss: 6.292289733886719
average_normalized/constant/controllers/controller_76.pth saved with loss: 6.242043495178223
average_normalized/constant/controllers/controller_77.pth saved with loss: 6.192115783691406
average_normalized/constant/controllers/controller_78.pth saved with loss: 6.1412153244018555
average_normalized/constant/controllers/controller_79.pth saved with loss: 6.088791370391846
average_normalized/constant/controllers/controller_80.pth saved with loss: 6.034894943237305
average_normalized/constant/controllers/controller_81.pth saved with loss: 5.979804515838623
average_normalized/constant/controllers/controller_82.pth saved with loss: 5.923988342285156
average_normalized/constant/controllers/controller_83.pth saved with loss: 5.868124485015869
average_normalized/constant/controllers/controller_84.pth saved with loss: 5.812781810760498
average_normalized/constant/controllers/controller_85.pth saved with loss: 5.7580461502075195
average_normalized/constant/controllers/controller_86.pth saved with loss: 5.703456878662109
average_normalized/constant/controllers/controller_87.pth saved with loss: 5.648416042327881
average_normalized/constant/controllers/controller_88.pth saved with loss: 5.592501640319824
average_normalized/constant/controllers/controller_89.pth saved with loss: 5.535559177398682
average_normalized/constant/controllers/controller_90.pth saved with loss: 5.477576732635498
average_normalized/constant/controllers/controller_91.pth saved with loss: 5.418453216552734
average_normalized/constant/controllers/controller_92.pth saved with loss: 5.358047008514404
average_normalized/constant/controllers/controller_93.pth saved with loss: 5.295431137084961
average_normalized/constant/controllers/controller_94.pth saved with loss: 5.22777795791626
average_normalized/constant/controllers/controller_95.pth saved with loss: 5.145219802856445
average_normalized/constant/controllers/controller_96.pth saved with loss: 4.997491836547852
average_normalized/constant/controllers/controller_97.pth saved with loss: 4.885484218597412
average_normalized/constant/controllers/controller_98.pth saved with loss: 4.8027729988098145
average_normalized/constant/controllers/controller_99.pth saved with loss: 4.723220348358154
average_normalized/constant/controllers/controller_100.pth saved with loss: 4.643039703369141
average_normalized/constant/controllers/controller_101.pth saved with loss: 4.561824798583984
average_normalized/constant/controllers/controller_102.pth saved with loss: 4.488615989685059
average_normalized/constant/controllers/controller_103.pth saved with loss: 4.427394866943359
average_normalized/constant/controllers/controller_104.pth saved with loss: 4.3675360679626465
average_normalized/constant/controllers/controller_105.pth saved with loss: 4.306655406951904
average_normalized/constant/controllers/controller_106.pth saved with loss: 4.240554332733154
average_normalized/constant/controllers/controller_107.pth saved with loss: 4.155074119567871
average_normalized/constant/controllers/controller_108.pth saved with loss: 4.087523937225342
average_normalized/constant/controllers/controller_109.pth saved with loss: 4.03827428817749
average_normalized/constant/controllers/controller_110.pth saved with loss: 3.99094557762146
average_normalized/constant/controllers/controller_111.pth saved with loss: 3.9451541900634766
average_normalized/constant/controllers/controller_112.pth saved with loss: 3.9008193016052246
average_normalized/constant/controllers/controller_113.pth saved with loss: 3.857811689376831
average_normalized/constant/controllers/controller_114.pth saved with loss: 3.8157002925872803
average_normalized/constant/controllers/controller_115.pth saved with loss: 3.7744975090026855
average_normalized/constant/controllers/controller_116.pth saved with loss: 3.7341666221618652
average_normalized/constant/controllers/controller_117.pth saved with loss: 3.6947989463806152
average_normalized/constant/controllers/controller_118.pth saved with loss: 3.656316041946411
average_normalized/constant/controllers/controller_119.pth saved with loss: 3.618558168411255
average_normalized/constant/controllers/controller_120.pth saved with loss: 3.58121657371521
average_normalized/constant/controllers/controller_121.pth saved with loss: 3.5438358783721924
average_normalized/constant/controllers/controller_122.pth saved with loss: 3.505573034286499
average_normalized/constant/controllers/controller_123.pth saved with loss: 3.4649970531463623
average_normalized/constant/controllers/controller_124.pth saved with loss: 3.4194233417510986
average_normalized/constant/controllers/controller_125.pth saved with loss: 3.367537021636963
average_normalized/constant/controllers/controller_126.pth saved with loss: 3.3268792629241943
average_normalized/constant/controllers/controller_127.pth saved with loss: 3.2960045337677
average_normalized/constant/controllers/controller_128.pth saved with loss: 3.2701289653778076
average_normalized/constant/controllers/controller_129.pth saved with loss: 3.2467875480651855
average_normalized/constant/controllers/controller_130.pth saved with loss: 3.2252397537231445
average_normalized/constant/controllers/controller_131.pth saved with loss: 3.2051424980163574
average_normalized/constant/controllers/controller_132.pth saved with loss: 3.186323404312134
average_normalized/constant/controllers/controller_133.pth saved with loss: 3.1686110496520996
average_normalized/constant/controllers/controller_134.pth saved with loss: 3.151928663253784
average_normalized/constant/controllers/controller_135.pth saved with loss: 3.136169672012329
average_normalized/constant/controllers/controller_136.pth saved with loss: 3.1212592124938965
average_normalized/constant/controllers/controller_137.pth saved with loss: 3.1071107387542725
average_normalized/constant/controllers/controller_138.pth saved with loss: 3.093606948852539
average_normalized/constant/controllers/controller_139.pth saved with loss: 3.0806643962860107
average_normalized/constant/controllers/controller_140.pth saved with loss: 3.0682475566864014
average_normalized/constant/controllers/controller_141.pth saved with loss: 3.056366443634033
average_normalized/constant/controllers/controller_142.pth saved with loss: 3.045596122741699
average_normalized/constant/controllers/controller_143.pth saved with loss: 3.035923719406128
average_normalized/constant/controllers/controller_144.pth saved with loss: 3.0270395278930664
average_normalized/constant/controllers/controller_145.pth saved with loss: 3.0186846256256104
average_normalized/constant/controllers/controller_146.pth saved with loss: 3.010817527770996
average_normalized/constant/controllers/controller_147.pth saved with loss: 3.003373622894287
average_normalized/constant/controllers/controller_148.pth saved with loss: 2.9962880611419678
average_normalized/constant/controllers/controller_149.pth saved with loss: 2.9894936084747314
average_normalized/constant/controllers/controller_150.pth saved with loss: 2.9829318523406982
average_normalized/constant/controllers/controller_151.pth saved with loss: 2.97655987739563
average_normalized/constant/controllers/controller_152.pth saved with loss: 2.9703593254089355
average_normalized/constant/controllers/controller_153.pth saved with loss: 2.9643146991729736
average_normalized/constant/controllers/controller_154.pth saved with loss: 2.958420515060425
average_normalized/constant/controllers/controller_155.pth saved with loss: 2.952662467956543
average_normalized/constant/controllers/controller_156.pth saved with loss: 2.947028160095215
average_normalized/constant/controllers/controller_157.pth saved with loss: 2.9415042400360107
average_normalized/constant/controllers/controller_158.pth saved with loss: 2.9360709190368652
average_normalized/constant/controllers/controller_159.pth saved with loss: 2.9307186603546143
average_normalized/constant/controllers/controller_160.pth saved with loss: 2.925443649291992
average_normalized/constant/controllers/controller_161.pth saved with loss: 2.9202420711517334
average_normalized/constant/controllers/controller_162.pth saved with loss: 2.9151203632354736
average_normalized/constant/controllers/controller_163.pth saved with loss: 2.910083770751953
average_normalized/constant/controllers/controller_164.pth saved with loss: 2.905130386352539
average_normalized/constant/controllers/controller_165.pth saved with loss: 2.900256633758545
average_normalized/constant/controllers/controller_166.pth saved with loss: 2.8954641819000244
average_normalized/constant/controllers/controller_167.pth saved with loss: 2.8907523155212402
average_normalized/constant/controllers/controller_168.pth saved with loss: 2.886113166809082
average_normalized/constant/controllers/controller_169.pth saved with loss: 2.8815395832061768
average_normalized/constant/controllers/controller_170.pth saved with loss: 2.8770229816436768
average_normalized/constant/controllers/controller_171.pth saved with loss: 2.8725624084472656
average_normalized/constant/controllers/controller_172.pth saved with loss: 2.868152379989624
average_normalized/constant/controllers/controller_173.pth saved with loss: 2.8637893199920654
average_normalized/constant/controllers/controller_174.pth saved with loss: 2.859473705291748
average_normalized/constant/controllers/controller_175.pth saved with loss: 2.8551924228668213
average_normalized/constant/controllers/controller_176.pth saved with loss: 2.8509345054626465
average_normalized/constant/controllers/controller_177.pth saved with loss: 2.846712112426758
average_normalized/constant/controllers/controller_178.pth saved with loss: 2.842529773712158
average_normalized/constant/controllers/controller_179.pth saved with loss: 2.8383846282958984
average_normalized/constant/controllers/controller_180.pth saved with loss: 2.8342769145965576
average_normalized/constant/controllers/controller_181.pth saved with loss: 2.830204486846924
average_normalized/constant/controllers/controller_182.pth saved with loss: 2.8261666297912598
average_normalized/constant/controllers/controller_183.pth saved with loss: 2.822165012359619
average_normalized/constant/controllers/controller_184.pth saved with loss: 2.8182032108306885
average_normalized/constant/controllers/controller_185.pth saved with loss: 2.814279556274414
average_normalized/constant/controllers/controller_186.pth saved with loss: 2.8103959560394287
average_normalized/constant/controllers/controller_187.pth saved with loss: 2.8065545558929443
average_normalized/constant/controllers/controller_188.pth saved with loss: 2.802751302719116
average_normalized/constant/controllers/controller_189.pth saved with loss: 2.7989871501922607
average_normalized/constant/controllers/controller_190.pth saved with loss: 2.7952659130096436
average_normalized/constant/controllers/controller_191.pth saved with loss: 2.7915844917297363
average_normalized/constant/controllers/controller_192.pth saved with loss: 2.7879436016082764
average_normalized/constant/controllers/controller_193.pth saved with loss: 2.7843596935272217
average_normalized/constant/controllers/controller_194.pth saved with loss: 2.7809019088745117
average_normalized/constant/controllers/controller_195.pth saved with loss: 2.777543783187866
average_normalized/constant/controllers/controller_196.pth saved with loss: 2.7742998600006104
average_normalized/constant/controllers/controller_197.pth saved with loss: 2.7711868286132812
average_normalized/constant/controllers/controller_198.pth saved with loss: 2.76821231842041
average_normalized/constant/controllers/controller_199.pth saved with loss: 2.7653567790985107
average_normalized/constant/controllers/controller_200.pth saved with loss: 2.762613296508789
average_normalized/constant/controllers/controller_201.pth saved with loss: 2.7599780559539795
average_normalized/constant/controllers/controller_202.pth saved with loss: 2.7574517726898193
average_normalized/constant/controllers/controller_203.pth saved with loss: 2.7550241947174072
average_normalized/constant/controllers/controller_204.pth saved with loss: 2.7526872158050537
average_normalized/constant/controllers/controller_205.pth saved with loss: 2.750434160232544
average_normalized/constant/controllers/controller_206.pth saved with loss: 2.748260259628296
average_normalized/constant/controllers/controller_207.pth saved with loss: 2.746161460876465
average_normalized/constant/controllers/controller_208.pth saved with loss: 2.7441294193267822
average_normalized/constant/controllers/controller_209.pth saved with loss: 2.7421586513519287
average_normalized/constant/controllers/controller_210.pth saved with loss: 2.7402470111846924
average_normalized/constant/controllers/controller_211.pth saved with loss: 2.7383921146392822
average_normalized/constant/controllers/controller_212.pth saved with loss: 2.736588954925537
average_normalized/constant/controllers/controller_213.pth saved with loss: 2.7348344326019287
average_normalized/constant/controllers/controller_214.pth saved with loss: 2.7331271171569824
average_normalized/constant/controllers/controller_215.pth saved with loss: 2.731464147567749
average_normalized/constant/controllers/controller_216.pth saved with loss: 2.729841709136963
average_normalized/constant/controllers/controller_217.pth saved with loss: 2.7282509803771973
average_normalized/constant/controllers/controller_218.pth saved with loss: 2.726694345474243
average_normalized/constant/controllers/controller_219.pth saved with loss: 2.7251687049865723
average_normalized/constant/controllers/controller_220.pth saved with loss: 2.723675489425659
average_normalized/constant/controllers/controller_221.pth saved with loss: 2.72220778465271
average_normalized/constant/controllers/controller_222.pth saved with loss: 2.7207674980163574
average_normalized/constant/controllers/controller_223.pth saved with loss: 2.719362497329712
average_normalized/constant/controllers/controller_224.pth saved with loss: 2.717999219894409
average_normalized/constant/controllers/controller_225.pth saved with loss: 2.7166695594787598
average_normalized/constant/controllers/controller_226.pth saved with loss: 2.715369939804077
average_normalized/constant/controllers/controller_227.pth saved with loss: 2.7141005992889404
average_normalized/constant/controllers/controller_228.pth saved with loss: 2.7128615379333496
average_normalized/constant/controllers/controller_229.pth saved with loss: 2.711651563644409
average_normalized/constant/controllers/controller_230.pth saved with loss: 2.7104685306549072
average_normalized/constant/controllers/controller_231.pth saved with loss: 2.7093148231506348
average_normalized/constant/controllers/controller_232.pth saved with loss: 2.708189010620117
average_normalized/constant/controllers/controller_233.pth saved with loss: 2.7070963382720947
average_normalized/constant/controllers/controller_234.pth saved with loss: 2.7060344219207764
average_normalized/constant/controllers/controller_235.pth saved with loss: 2.705000400543213
average_normalized/constant/controllers/controller_236.pth saved with loss: 2.7039904594421387
average_normalized/constant/controllers/controller_237.pth saved with loss: 2.7030014991760254
average_normalized/constant/controllers/controller_238.pth saved with loss: 2.702031135559082
average_normalized/constant/controllers/controller_239.pth saved with loss: 2.701078414916992
average_normalized/constant/controllers/controller_240.pth saved with loss: 2.700141429901123
average_normalized/constant/controllers/controller_241.pth saved with loss: 2.6992177963256836
average_normalized/constant/controllers/controller_242.pth saved with loss: 2.698310613632202
average_normalized/constant/controllers/controller_243.pth saved with loss: 2.697417736053467
average_normalized/constant/controllers/controller_244.pth saved with loss: 2.696540594100952
average_normalized/constant/controllers/controller_245.pth saved with loss: 2.6956772804260254
average_normalized/constant/controllers/controller_246.pth saved with loss: 2.6948282718658447
average_normalized/constant/controllers/controller_247.pth saved with loss: 2.693993330001831
average_normalized/constant/controllers/controller_248.pth saved with loss: 2.693169116973877
average_normalized/constant/controllers/controller_249.pth saved with loss: 2.692354679107666
average_normalized/constant/controllers/controller_250.pth saved with loss: 2.6915512084960938
average_normalized/constant/controllers/controller_251.pth saved with loss: 2.6907551288604736
average_normalized/constant/controllers/controller_252.pth saved with loss: 2.689970016479492
average_normalized/constant/controllers/controller_253.pth saved with loss: 2.6891934871673584
average_normalized/constant/controllers/controller_254.pth saved with loss: 2.688424825668335
average_normalized/constant/controllers/controller_255.pth saved with loss: 2.6876649856567383
average_normalized/constant/controllers/controller_256.pth saved with loss: 2.686913013458252
average_normalized/constant/controllers/controller_257.pth saved with loss: 2.6861672401428223
average_normalized/constant/controllers/controller_258.pth saved with loss: 2.68542742729187
average_normalized/constant/controllers/controller_259.pth saved with loss: 2.68469500541687
average_normalized/constant/controllers/controller_260.pth saved with loss: 2.6839683055877686
average_normalized/constant/controllers/controller_261.pth saved with loss: 2.6832470893859863
average_normalized/constant/controllers/controller_262.pth saved with loss: 2.6825318336486816
average_normalized/constant/controllers/controller_263.pth saved with loss: 2.6818180084228516
average_normalized/constant/controllers/controller_264.pth saved with loss: 2.6811089515686035
average_normalized/constant/controllers/controller_265.pth saved with loss: 2.680405616760254
average_normalized/constant/controllers/controller_266.pth saved with loss: 2.679706573486328
average_normalized/constant/controllers/controller_267.pth saved with loss: 2.679011106491089
average_normalized/constant/controllers/controller_268.pth saved with loss: 2.6783196926116943
average_normalized/constant/controllers/controller_269.pth saved with loss: 2.6776342391967773
average_normalized/constant/controllers/controller_270.pth saved with loss: 2.676954984664917
average_normalized/constant/controllers/controller_271.pth saved with loss: 2.676284074783325
average_normalized/constant/controllers/controller_272.pth saved with loss: 2.675619602203369
average_normalized/constant/controllers/controller_273.pth saved with loss: 2.6749632358551025
average_normalized/constant/controllers/controller_274.pth saved with loss: 2.674314260482788
average_normalized/constant/controllers/controller_275.pth saved with loss: 2.673673391342163
average_normalized/constant/controllers/controller_276.pth saved with loss: 2.673041820526123
average_normalized/constant/controllers/controller_277.pth saved with loss: 2.6724178791046143
average_normalized/constant/controllers/controller_278.pth saved with loss: 2.671802043914795
average_normalized/constant/controllers/controller_279.pth saved with loss: 2.671194314956665
average_normalized/constant/controllers/controller_280.pth saved with loss: 2.670593738555908
average_normalized/constant/controllers/controller_281.pth saved with loss: 2.67000150680542
average_normalized/constant/controllers/controller_282.pth saved with loss: 2.669417142868042
average_normalized/constant/controllers/controller_283.pth saved with loss: 2.668840169906616
average_normalized/constant/controllers/controller_284.pth saved with loss: 2.668271064758301
average_normalized/constant/controllers/controller_285.pth saved with loss: 2.6677098274230957
average_normalized/constant/controllers/controller_286.pth saved with loss: 2.66715669631958
average_normalized/constant/controllers/controller_287.pth saved with loss: 2.6666152477264404
average_normalized/constant/controllers/controller_288.pth saved with loss: 2.666081428527832
average_normalized/constant/controllers/controller_289.pth saved with loss: 2.6655545234680176
average_normalized/constant/controllers/controller_290.pth saved with loss: 2.665034532546997
average_normalized/constant/controllers/controller_291.pth saved with loss: 2.664520025253296
average_normalized/constant/controllers/controller_292.pth saved with loss: 2.6640119552612305
average_normalized/constant/controllers/controller_293.pth saved with loss: 2.66351056098938
average_normalized/constant/controllers/controller_294.pth saved with loss: 2.6630144119262695
average_normalized/constant/controllers/controller_295.pth saved with loss: 2.6625235080718994
average_normalized/constant/controllers/controller_296.pth saved with loss: 2.6620378494262695
average_normalized/constant/controllers/controller_297.pth saved with loss: 2.661557197570801
average_normalized/constant/controllers/controller_298.pth saved with loss: 2.6610805988311768
average_normalized/constant/controllers/controller_299.pth saved with loss: 2.6606087684631348
average_normalized/constant/controllers/controller_300.pth saved with loss: 2.660140037536621
average_normalized/constant/controllers/controller_301.pth saved with loss: 2.6596760749816895
average_normalized/constant/controllers/controller_302.pth saved with loss: 2.6592161655426025
average_normalized/constant/controllers/controller_303.pth saved with loss: 2.6587600708007812
average_normalized/constant/controllers/controller_304.pth saved with loss: 2.6583075523376465
average_normalized/constant/controllers/controller_305.pth saved with loss: 2.6578586101531982
average_normalized/constant/controllers/controller_306.pth saved with loss: 2.6574130058288574
average_normalized/constant/controllers/controller_307.pth saved with loss: 2.656970739364624
average_normalized/constant/controllers/controller_308.pth saved with loss: 2.656531572341919
average_normalized/constant/controllers/controller_309.pth saved with loss: 2.6560957431793213
average_normalized/constant/controllers/controller_310.pth saved with loss: 2.655663251876831
average_normalized/constant/controllers/controller_311.pth saved with loss: 2.6552340984344482
average_normalized/constant/controllers/controller_312.pth saved with loss: 2.6548075675964355
average_normalized/constant/controllers/controller_313.pth saved with loss: 2.6543848514556885
average_normalized/constant/controllers/controller_314.pth saved with loss: 2.6539647579193115
average_normalized/constant/controllers/controller_315.pth saved with loss: 2.653547525405884
average_normalized/constant/controllers/controller_316.pth saved with loss: 2.6531336307525635
average_normalized/constant/controllers/controller_317.pth saved with loss: 2.6527230739593506
average_normalized/constant/controllers/controller_318.pth saved with loss: 2.652315139770508
average_normalized/constant/controllers/controller_319.pth saved with loss: 2.6519100666046143
average_normalized/constant/controllers/controller_320.pth saved with loss: 2.651507616043091
average_normalized/constant/controllers/controller_321.pth saved with loss: 2.6511080265045166
average_normalized/constant/controllers/controller_322.pth saved with loss: 2.650712013244629
average_normalized/constant/controllers/controller_323.pth saved with loss: 2.6503193378448486
average_normalized/constant/controllers/controller_324.pth saved with loss: 2.649928569793701
average_normalized/constant/controllers/controller_325.pth saved with loss: 2.649540901184082
average_normalized/constant/controllers/controller_326.pth saved with loss: 2.649155616760254
average_normalized/constant/controllers/controller_327.pth saved with loss: 2.648772716522217
average_normalized/constant/controllers/controller_328.pth saved with loss: 2.648392677307129
average_normalized/constant/controllers/controller_329.pth saved with loss: 2.648014783859253
average_normalized/constant/controllers/controller_330.pth saved with loss: 2.647639036178589
average_normalized/constant/controllers/controller_331.pth saved with loss: 2.647265672683716
average_normalized/constant/controllers/controller_332.pth saved with loss: 2.6468944549560547
average_normalized/constant/controllers/controller_333.pth saved with loss: 2.6465256214141846
average_normalized/constant/controllers/controller_334.pth saved with loss: 2.646158218383789
average_normalized/constant/controllers/controller_335.pth saved with loss: 2.6457929611206055
average_normalized/constant/controllers/controller_336.pth saved with loss: 2.6454291343688965
average_normalized/constant/controllers/controller_337.pth saved with loss: 2.6450681686401367
average_normalized/constant/controllers/controller_338.pth saved with loss: 2.644709348678589
average_normalized/constant/controllers/controller_339.pth saved with loss: 2.644352674484253
average_normalized/constant/controllers/controller_340.pth saved with loss: 2.6439971923828125
average_normalized/constant/controllers/controller_341.pth saved with loss: 2.6436431407928467
average_normalized/constant/controllers/controller_342.pth saved with loss: 2.643291711807251
average_normalized/constant/controllers/controller_343.pth saved with loss: 2.642941474914551
average_normalized/constant/controllers/controller_344.pth saved with loss: 2.642594814300537
average_normalized/constant/controllers/controller_345.pth saved with loss: 2.6422531604766846
average_normalized/constant/controllers/controller_346.pth saved with loss: 2.6419126987457275
average_normalized/constant/controllers/controller_347.pth saved with loss: 2.641573905944824
average_normalized/constant/controllers/controller_348.pth saved with loss: 2.641235828399658
average_normalized/constant/controllers/controller_349.pth saved with loss: 2.640899419784546
average_normalized/constant/controllers/controller_350.pth saved with loss: 2.6405646800994873
average_normalized/constant/controllers/controller_351.pth saved with loss: 2.6402316093444824
average_normalized/constant/controllers/controller_352.pth saved with loss: 2.639899253845215
average_normalized/constant/controllers/controller_353.pth saved with loss: 2.6395692825317383
average_normalized/constant/controllers/controller_354.pth saved with loss: 2.639240026473999
average_normalized/constant/controllers/controller_355.pth saved with loss: 2.6389124393463135
average_normalized/constant/controllers/controller_356.pth saved with loss: 2.6385860443115234
average_normalized/constant/controllers/controller_357.pth saved with loss: 2.63826060295105
average_normalized/constant/controllers/controller_358.pth saved with loss: 2.637936592102051
average_normalized/constant/controllers/controller_359.pth saved with loss: 2.6376142501831055
average_normalized/constant/controllers/controller_360.pth saved with loss: 2.637293815612793
average_normalized/constant/controllers/controller_361.pth saved with loss: 2.636974811553955
average_normalized/constant/controllers/controller_362.pth saved with loss: 2.636657476425171
average_normalized/constant/controllers/controller_363.pth saved with loss: 2.636341094970703
average_normalized/constant/controllers/controller_364.pth saved with loss: 2.6360270977020264
average_normalized/constant/controllers/controller_365.pth saved with loss: 2.635713815689087
average_normalized/constant/controllers/controller_366.pth saved with loss: 2.635401725769043
average_normalized/constant/controllers/controller_367.pth saved with loss: 2.6350910663604736
average_normalized/constant/controllers/controller_368.pth saved with loss: 2.6347808837890625
average_normalized/constant/controllers/controller_369.pth saved with loss: 2.634472608566284
average_normalized/constant/controllers/controller_370.pth saved with loss: 2.6341655254364014
average_normalized/constant/controllers/controller_371.pth saved with loss: 2.6338589191436768
average_normalized/constant/controllers/controller_372.pth saved with loss: 2.6335532665252686
average_normalized/constant/controllers/controller_373.pth saved with loss: 2.633249521255493
average_normalized/constant/controllers/controller_374.pth saved with loss: 2.6329474449157715
average_normalized/constant/controllers/controller_375.pth saved with loss: 2.6326465606689453
average_normalized/constant/controllers/controller_376.pth saved with loss: 2.632347345352173
average_normalized/constant/controllers/controller_377.pth saved with loss: 2.632049083709717
average_normalized/constant/controllers/controller_378.pth saved with loss: 2.6317524909973145
average_normalized/constant/controllers/controller_379.pth saved with loss: 2.6314573287963867
average_normalized/constant/controllers/controller_380.pth saved with loss: 2.6311633586883545
average_normalized/constant/controllers/controller_381.pth saved with loss: 2.6308701038360596
average_normalized/constant/controllers/controller_382.pth saved with loss: 2.6305785179138184
average_normalized/constant/controllers/controller_383.pth saved with loss: 2.6302874088287354
average_normalized/constant/controllers/controller_384.pth saved with loss: 2.629998207092285
average_normalized/constant/controllers/controller_385.pth saved with loss: 2.6297101974487305
average_normalized/constant/controllers/controller_386.pth saved with loss: 2.6294238567352295
average_normalized/constant/controllers/controller_387.pth saved with loss: 2.629138946533203
average_normalized/constant/controllers/controller_388.pth saved with loss: 2.628857374191284
average_normalized/constant/controllers/controller_389.pth saved with loss: 2.628579616546631
average_normalized/constant/controllers/controller_390.pth saved with loss: 2.628307580947876
average_normalized/constant/controllers/controller_391.pth saved with loss: 2.6280391216278076
