Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 293/5001 | Loss: 2313.839844 | Time: 1.5578 sec
Epoch 294/5001 | Loss: 2310.248779 | Time: 1.5313 sec
Epoch 295/5001 | Loss: 2306.696777 | Time: 1.5641 sec
Epoch 296/5001 | Loss: 2303.183350 | Time: 1.5384 sec
Epoch 297/5001 | Loss: 2299.711670 | Time: 1.6477 sec
Epoch 298/5001 | Loss: 2296.294678 | Time: 1.5446 sec
Epoch 299/5001 | Loss: 2292.946289 | Time: 1.5616 sec
Epoch 300/5001 | Loss: 2289.675781 | Time: 1.5470 sec
Epoch 301/5001 | Loss: 2286.489990 | Time: 1.6246 sec
Epoch 302/5001 | Loss: 2283.380127 | Time: 1.5196 sec
Epoch 303/5001 | Loss: 2280.338867 | Time: 1.4962 sec
Epoch 304/5001 | Loss: 2277.363281 | Time: 1.6435 sec
Epoch 305/5001 | Loss: 2274.449219 | Time: 1.6015 sec
Epoch 306/5001 | Loss: 2271.591797 | Time: 1.4268 sec
Epoch 307/5001 | Loss: 2268.794678 | Time: 1.6260 sec
Epoch 308/5001 | Loss: 2266.044189 | Time: 1.5501 sec
Epoch 309/5001 | Loss: 2263.367432 | Time: 1.5325 sec
Epoch 310/5001 | Loss: 2260.720215 | Time: 1.5272 sec
Epoch 311/5001 | Loss: 2258.132812 | Time: 1.5848 sec
Epoch 312/5001 | Loss: 2255.572021 | Time: 1.4825 sec
Epoch 313/5001 | Loss: 2253.053711 | Time: 1.5774 sec
Epoch 314/5001 | Loss: 2250.568115 | Time: 1.5559 sec
Epoch 315/5001 | Loss: 2248.111084 | Time: 1.5242 sec
Epoch 316/5001 | Loss: 2245.681396 | Time: 1.5068 sec
Epoch 317/5001 | Loss: 2243.270996 | Time: 1.5834 sec
Epoch 318/5001 | Loss: 2240.875732 | Time: 1.5381 sec
Epoch 319/5001 | Loss: 2238.504395 | Time: 1.5096 sec
Epoch 320/5001 | Loss: 2236.155029 | Time: 1.5115 sec
Epoch 321/5001 | Loss: 2233.825928 | Time: 1.5826 sec
Epoch 322/5001 | Loss: 2231.510254 | Time: 1.3660 sec
Epoch 323/5001 | Loss: 2229.201904 | Time: 1.3586 sec
Epoch 324/5001 | Loss: 2226.905273 | Time: 1.4046 sec
Epoch 325/5001 | Loss: 2224.622803 | Time: 1.3912 sec
Epoch 326/5001 | Loss: 2222.344971 | Time: 1.5378 sec
Epoch 327/5001 | Loss: 2220.075439 | Time: 1.4627 sec
Epoch 328/5001 | Loss: 2217.812012 | Time: 1.5232 sec
Epoch 329/5001 | Loss: 2215.549561 | Time: 1.5025 sec
Epoch 330/5001 | Loss: 2213.292969 | Time: 1.5171 sec
Epoch 331/5001 | Loss: 2211.042725 | Time: 1.5145 sec
Epoch 332/5001 | Loss: 2208.801758 | Time: 1.4973 sec
Epoch 333/5001 | Loss: 2206.556641 | Time: 1.5733 sec
Epoch 334/5001 | Loss: 2204.315918 | Time: 1.6013 sec
Epoch 335/5001 | Loss: 2202.089600 | Time: 1.4859 sec
Epoch 336/5001 | Loss: 2199.866455 | Time: 1.4958 sec
Epoch 337/5001 | Loss: 2197.640869 | Time: 1.5609 sec
Epoch 338/5001 | Loss: 2195.419434 | Time: 1.5389 sec
Epoch 339/5001 | Loss: 2193.193848 | Time: 1.5212 sec
Epoch 340/5001 | Loss: 2190.973389 | Time: 1.5144 sec
Epoch 341/5001 | Loss: 2188.756348 | Time: 1.5818 sec
Epoch 342/5001 | Loss: 2186.539795 | Time: 1.4982 sec
Epoch 343/5001 | Loss: 2184.322754 | Time: 1.4573 sec
Epoch 344/5001 | Loss: 2182.104736 | Time: 1.5365 sec
Epoch 345/5001 | Loss: 2179.890869 | Time: 1.5391 sec
Epoch 346/5001 | Loss: 2177.672852 | Time: 1.4188 sec
Epoch 347/5001 | Loss: 2175.456299 | Time: 1.5935 sec
Epoch 348/5001 | Loss: 2173.247070 | Time: 1.5144 sec
Epoch 349/5001 | Loss: 2171.029541 | Time: 1.5179 sec
Epoch 350/5001 | Loss: 2168.814453 | Time: 1.4900 sec
Epoch 351/5001 | Loss: 2166.601318 | Time: 1.5181 sec
Epoch 352/5001 | Loss: 2164.382080 | Time: 1.4585 sec
Epoch 353/5001 | Loss: 2162.153809 | Time: 1.7540 sec
Epoch 354/5001 | Loss: 2159.928955 | Time: 1.6971 sec
Epoch 355/5001 | Loss: 2157.699951 | Time: 1.6515 sec
Epoch 356/5001 | Loss: 2155.465088 | Time: 1.6084 sec
Epoch 357/5001 | Loss: 2153.230957 | Time: 1.7135 sec
Epoch 358/5001 | Loss: 2150.991211 | Time: 1.5670 sec
Epoch 359/5001 | Loss: 2148.745850 | Time: 1.5580 sec
Epoch 360/5001 | Loss: 2146.494629 | Time: 1.5336 sec
Epoch 361/5001 | Loss: 2144.241455 | Time: 1.6683 sec
Epoch 362/5001 | Loss: 2141.982422 | Time: 1.5682 sec
Epoch 363/5001 | Loss: 2139.717773 | Time: 1.5482 sec
Epoch 364/5001 | Loss: 2137.454346 | Time: 1.6156 sec
Epoch 365/5001 | Loss: 2135.183105 | Time: 1.5214 sec
Epoch 366/5001 | Loss: 2132.907471 | Time: 1.5258 sec
Epoch 367/5001 | Loss: 2130.632812 | Time: 1.6314 sec
Epoch 368/5001 | Loss: 2128.351318 | Time: 1.5430 sec
Epoch 369/5001 | Loss: 2126.065186 | Time: 1.5363 sec
Epoch 370/5001 | Loss: 2123.781006 | Time: 1.4989 sec
Epoch 371/5001 | Loss: 2121.495361 | Time: 1.6277 sec
Epoch 372/5001 | Loss: 2119.200928 | Time: 1.4953 sec
Epoch 373/5001 | Loss: 2116.907471 | Time: 1.4075 sec
Epoch 374/5001 | Loss: 2114.603027 | Time: 1.3980 sec
Epoch 375/5001 | Loss: 2112.291748 | Time: 1.5114 sec
Epoch 376/5001 | Loss: 2109.975830 | Time: 1.5055 sec
Epoch 377/5001 | Loss: 2107.654541 | Time: 1.4859 sec
Epoch 378/5001 | Loss: 2105.322998 | Time: 1.6943 sec
Epoch 379/5001 | Loss: 2102.981934 | Time: 1.6118 sec
Epoch 380/5001 | Loss: 2100.619629 | Time: 1.5767 sec
Epoch 381/5001 | Loss: 2098.231201 | Time: 1.6912 sec
Epoch 382/5001 | Loss: 2095.823242 | Time: 1.5610 sec
Epoch 383/5001 | Loss: 2093.386719 | Time: 1.5469 sec
Epoch 384/5001 | Loss: 2090.919434 | Time: 1.6276 sec
Epoch 385/5001 | Loss: 2088.416016 | Time: 1.5525 sec
Epoch 386/5001 | Loss: 2085.870117 | Time: 1.5647 sec
Epoch 387/5001 | Loss: 2083.279297 | Time: 1.4779 sec
Epoch 388/5001 | Loss: 2080.631592 | Time: 1.6459 sec
Epoch 389/5001 | Loss: 2077.920410 | Time: 1.5344 sec
Epoch 390/5001 | Loss: 2075.159668 | Time: 1.5050 sec
Epoch 391/5001 | Loss: 2072.342773 | Time: 1.5326 sec
Epoch 392/5001 | Loss: 2069.475586 | Time: 1.5790 sec
Epoch 393/5001 | Loss: 2066.565674 | Time: 1.4478 sec
Epoch 394/5001 | Loss: 2063.610596 | Time: 1.5255 sec
Epoch 395/5001 | Loss: 2060.629639 | Time: 1.5558 sec
Epoch 396/5001 | Loss: 2057.615723 | Time: 1.4853 sec
